2025-10-27T18:11:05Z,"Ford defends Ontario's anti-tariff ad that angered Trump, says he achieved his goal",Premier Doug Ford says he achieved his goal with an advertisement by the Ontario government that uses the former U.S. president Ronald Reagan's own words to send an anti-tariff message to American audiences.,https://www.cbc.ca/news/canada/toronto/ford-defends-ontario-anti-tariff-campaign-9.6955261,CBC News
2025-10-27T18:11:38Z,"Who is Doug Ford, the Canadian politician pushing Trump's buttons?","In his first campaign to lead Ontario, Ford started out as a Trump-style populist. But tariffs changed his view and he is now a consistent thorn in the U.S. president's side.",https://www.npr.org/2025/10/27/nx-s1-5587701/doug-ford-canada-tariffs-ad-trump,NPR
2025-10-27T18:12:29Z,Dodgers manager backtracks after complaining about travel from Toronto,"Los Angeles Dodgers manager Dave Roberts made a powerful enemy out of many Toronto Blue Jays fans throughout Canada on Sunday.When asked by a reporter at Dodger Stadium who'd experienced his own travel delays from Toronto to Los Angeles, Roberts had an intere…",https://dailyhive.com/toronto/blue-jays-dodgers-manager-travel-canada,Daily Hive
2025-10-27T19:20:37Z,What a swelling federal deficit could mean for Canada's AAA credit rating,Canada's federal deficit could go as high as $100 billion this fiscal year. Here's what that means for its AAA credit rating. Find out more.,https://financialpost.com/news/economy/federal-deficit-canada-aaa-credit-rating,Financial Post
2025-10-27T19:36:54Z,Canada’s Doug Ford Brags About “Best Ad I Ever Ran” as Trump Fumes,"Ontario Premier Doug Ford thinks that the Ronald Reagan anti-tariff commercial that set President Trump off was “the best ad I ever ran.” The TV ad featured an edited 1987 radio address from President Reagan, in which he stated that tariffs only serve to “hur…",https://newrepublic.com/post/202308/canada-doug-ford-best-ad-ever-trump-reagan-tariffs,The New Republic
2025-10-27T19:42:42Z,How soaring government debt could play a starring role in the next great financial crisis,"With US$37 trillion in debt and a rising deficit, the next great financial calamity could be. But The U.S. is not alone.",https://financialpost.com/feature/how-soaring-government-debt-could-play-a-starring-role-in-the-next-great-financial-crisis,Financial Post
2025-10-27T20:09:21Z,CUPE: New federal plan for front-line responders excludes RCMP operators,Ottawa — CUPE 104 is calling on the federal government to immediately correct a grave omission in its recent announcement to recognize public safety occupations under the Public Service Superannuation Act (PSSA). Despite being the first point of contact for C…,https://financialpost.com/pmn/business-wire-news-releases-pmn/cupe-new-federal-plan-for-front-line-responders-excludes-rcmp-operators,Financial Post
2025-10-27T21:39:56Z,Doug Ford says Mark Carney and his chief of staff knew about Ontario anti-tariff ad before it aired,Doug Ford said the Prime Minister Mark Carney and his chief of staff watched an Ontario anti-tariff ad featuring Ronald Reagan before it was aired.,https://nationalpost.com/news/canada/doug-ford-tariff-ad-mark-carney-donald-trump,National Post
2025-10-27T22:44:00Z,"Ontario Premier Doug Ford defends anti-tariff ad: ""A tariff on Canada is a tax on Americans""","President Trump has said he is not going to meet with Canadian Prime Minister Mark Carney ""for awhile"" because of an anti-tariff TV ad paid for by the Canadian province of Ontario. Doug Ford, premier of Ontario, joins ""The Takeout"" to discuss his decision to …",https://www.cbsnews.com/video/ontario-premier-doug-ford-defends-anti-tariff-ad/,CBS News
2025-10-28T00:45:38Z,"'Extremely disappointed': Family of slain Kelowna, B.C., woman calls for action on intimate partner violence","The family of a woman killed in Kelowna, B.C., say they are ""extremely disappointed"" in the B.C. NDP government for not supporting a federal private member's bill that aims to toughen charges and detention policies for those accused of intimate partner violen…",https://www.cbc.ca/news/canada/british-columbia/mccourt-family-disappointed-femicide-9.6955791,CBC News
2025-10-28T01:10:42Z,Manitoba's premier doubles down on support for Ontario anti-tariff adds that roiled Trump,Manitoba Premier Wab Kinew repeated his support on Monday for the Ontario government's $75-million ad campaign targeting American audiences with an anti-tariff message that roiled U.S. President Donald Trump into pausing trade talks with Canada last week.,https://www.cbc.ca/news/canada/manitoba/wab-kinew-doug-ford-donald-trump-reagan-tariff-ads-trade-9.6955864,CBC News
2025-10-28T02:37:56Z,Carney accuses Trump of being too 'emotional' after president canceled trade negotiations over Reagan ad,Mark Carney has delivered a sharp insult to Donald Trump after trade negotiations were canceled over an ad featuring former president Ronald Reagan slamming tariffs. Trump hit Canada with an additional 10 percent tariff and terminated crucial trade talks last…,https://freerepublic.com/focus/f-news/4349063/posts,Freerepublic.com
2025-10-28T08:00:00Z,Which industry in Alberta is most threatened by tariffs?,"As tariffs make an impact, Canadian industries are finding themselves competing for priority in trade negotiations. Here are the industries under threat in each province.",https://www.cbc.ca/news/politics/tariffs-industries-canadian-provinces-9.6950272,CBC News
2025-10-28T10:00:05Z,"Diane Francis: To increase trade, get politicians out of the way",Mark Carney believes economic growth can be generated politically. But this can only happen if the government gets out of the way. Read here,https://financialpost.com/diane-francis/diane-francis-increase-trade-get-politicians-out-way,Financial Post
2025-10-28T10:14:40Z,Carney mum on whether he saw Ontario's anti-tariff ad beforehand,"Prime Minister Mark Carney says the federal government is in charge of trade talks with the Trump administration, as his office is declining to confirm whether he saw the Ontario government anti-tariff ad before it ran in the United States. Ontario Premier Do…",https://www.cbc.ca/news/politics/carney-trump-trade-tariffs-ad-9.6956269,CBC News
2025-10-28T11:44:01Z,Premier of Ontario said the anti-tariff Reagan ad that blew up trade talks with Trump is the 'best ad that ever ran',"Doug Ford said that the Reagan ad that derailed trade talks with Trump is the ""best ad that ever ran,"" as Canada courts Asia for new trade relations.",https://www.businessinsider.com/ontario-premier-not-sorry-for-airing-anti-tariff-reagan-ad-2025-10,Business Insider
2025-10-28T13:16:21Z,"Oversight report: Biden aides exercised presidential authority, so autopen actions are ‘VOID’!","Because of 'absence' of documentation that he made the decisions, they 'do not carry the force of law'",https://www.wnd.com/2025/10/oversight-report-biden-aides-exercised-presidential-authority-so/,Wnd.com
2025-10-28T13:32:23Z,Ford refuses to apologize for anti-tariff ads that scuttled trade talks with US,"After Ontario's anti-tariff TV ad blitz scuttled trade talks, Premier Doug Ford vowed on Monday he will ""never apologize"" for pushing back against hostile trade measures designed to poach jobs from his province.",https://www.nationalobserver.com/2025/10/28/news/ford-refuses-apologize-anti-tariff-ads-scuttled-trade-talks-us,National Observer
2025-10-28T13:33:06Z,Prime Minister Carney says he will meet Chinese President Xi at APEC,Prime Minister Mark Carney plans to meet with Chinese President Xi Jinping while the pair are at the Asia Pacific Economic Cooperation forum later this week in South Korea.,https://www.nationalobserver.com/2025/10/28/news/prime-minister-carney-says-he-will-meet-chinese-president-xi-apec,National Observer
2025-10-28T13:37:04Z,Prime Minister Carney's visit to Singapore focuses on attracting investment to Canada,"Prime Minister Mark Carney travelled to Singapore on Tuesday, as his first official visit to Asia enters its second leg.",https://www.nationalobserver.com/2025/10/28/news/prime-minister-carneys-visit-singapore-focuses-attracting-investment-canada,National Observer
2025-10-28T13:37:52Z,"Sanctions-evading Russian oil ships could pollute the Arctic, PM's adviser says",Some of Canada's allies are praising Ottawa's work on preventing Russia from smuggling oil through concealed ships — ships that Ottawa fears could someday unleash an environmental cataclysm in the Arctic.,https://www.nationalobserver.com/2025/10/28/news/sanctions-evading-russian-oil-ships-could-pollute-arctic-pms-adviser-says,National Observer
2025-10-28T14:07:07Z,"As Trump Tariffs Canada, Carney Turns to Asia for Trade","Prime Minister Mark Carney, in Kuala Lumpur, Malaysia, on Monday, is under pressure to show he has a plan to move Canada away from its long-established economic dependence on the United States.",https://biztoc.com/x/68764435fe903a23,Biztoc.com
2025-10-28T15:47:07Z,Opinion: How medical cannabis can help Canada reach its new export ambitions,"Prime Minister Mark Carney has set an ambitious goal: to double Canada’s non-U.S. exports within the next decade, generating an estimated $300 billion in additional trade. To succeed, Canada must focus on sectors that combine global demand with proven domesti…",https://biztoc.com/x/84bdbe2db642da3a,Biztoc.com
2025-10-28T17:12:24Z,Poilievre says Carney 'approved' Ontario's anti-tariff ad that Trump said ended trade talks,"Opposition Conservative Leader Pierre Poilievre said on Tuesday that Prime Minister Mark Carney ""approved"" Ontario&#39s anti-tariff ads.",https://nationalpost.com/news/politics/poilievre-says-carney-approved-ontarios-anti-tariff-ad-that-trump-said-ended-trade-talks,National Post
2025-10-28T17:18:29Z,Bank of Canada Expected to Cut Ahead of Carney’s Budget,"The Bank of Canada is likely to cut interest rates to help an economy that’s suffering more damage from US tariffs, even as Prime Minister Mark Carney finalizes plans for a stimulative budget to boost growth.",https://financialpost.com/pmn/business-pmn/bank-of-canada-expected-to-cut-ahead-of-carneys-budget,Financial Post
2025-10-28T18:04:08Z,"Canada more popular than Donald Trump in the U.S., CNN analyst declares",An analysis of polling data by CNN indicates that Canada enjoys more popularity among Americans than does U.S. President Donald Trump.,https://nationalpost.com/news/canada/canada-trump-popularity,National Post
2025-10-28T18:15:00Z,Canada Needs a New Bestie,Trump’s attacks on long-standing allies are changing the balance of global power.,https://www.theatlantic.com/politics/archive/2025/10/canada-us-foreign-policy-trump/684719/,The Atlantic
2025-10-28T22:22:53Z,FTSE 100 and Wall Street Climb to New Record Highs – Is There More Room to Grow?,"UK and US stock markets are riding strong tailwinds, with analysts optimistic about further gains towards the end of 2025.",https://www.ibtimes.com/ftse-100-wall-street-climb-new-record-highs-there-more-room-grow-3788708,International Business Times
2025-10-30T09:55:31.000000Z,Mark Carney needs to come clean on climate,The prime minister has been conspicuously quiet about an issue that seemed to define his politics before he entered the partisan arena. That needs to change.,https://www.nationalobserver.com/2025/10/30/opinion/mark-carney-climate-policy-transparency,nationalobserver.com
2025-10-30T17:40:20.000000Z,Mark Carney named Kent State’s football coach after inspiring turnaround,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/uncategorized/2025/10/30/mark-carney-named-kent-states-football-coach-after-inspiring-turnaround,winnipegfreepress.com
2025-10-31T18:29:56.000000Z,"Canadian PM Mark Carney apologized for anti-tariff Reagan ad, Trump says",President Trump broke off trade talks with Canada earlier this month in protest of the commercial that spotlighted Ronald Reagan's opposition to tariffs.,https://nypost.com/2025/10/31/us-news/canadian-pm-mark-carney-apologized-for-anti-tariff-reagan-ad-trump-says/,nypost.com
2025-11-04T11:38:51.000000Z,Canada's Mark Carney promises 'bold' first federal budget,"The prime minister has promised ""generational investments"" and warned of ""sacrifices"" as he seeks to transform an economy upended by US tariffs.",https://www.bbc.com/news/articles/cn7e2vgmxv8o?at_medium=RSS&at_campaign=rss,bbc.co.uk
2025-11-10T16:45:06.000000Z,Prime Minister Mark Carney in Fredericton to talk about 'Buy Canadian' policy,Prime Minister Mark Carney is in Fredericton Monday to highlight the government's new,https://www.cbc.ca/news/canada/new-brunswick/mark-carney-buy-canadian-fredericton-9.6973197?cmp=rss,cbc.ca
2025-11-10T19:45:15Z,Carney says he will add to his 'living list' of nation-building projects on Thursday,"Prime Minister Mark Carney says his government will announce its next batch of nation-building projects on Thursday in Prince Rupert, B.C.",https://nationalpost.com/news/politics/carney-says-he-will-add-to-his-living-list-of-nation-building-projects-on-thursday,National Post
2025-11-10T20:27:27Z,"Toronto City Hall to fly Palestine flag next week, recognizing its independence day",The City of Toronto approved a request from a non-profit to fly the Palestine flag at City Hall on Nov. 17 for the first time.,https://www.cbc.ca/news/canada/toronto/city-hall-flying-palestine-flag-9.6973885,CBC News
2025-11-10T20:49:15Z,Diane Francis: Joining Eurovision nothing more than a Carney vanity project,There are more important things to spend Canadian public money on than a European song and dance competition. Find out more here,https://financialpost.com/diane-francis/diane-francis-joining-eurovision-a-carney-vanity-project,Financial Post
2025-11-10T21:45:31Z,"Governor General hospitalized with virus, will not attend Remembrance Day ceremony",A statement sent by Rideau Hall said that Simon is 'doing well' and is currently recovering in the hospital,https://nationalpost.com/news/governor-general-hospitalized-with-virus-will-not-attend-remembrance-day,National Post
2025-11-10T22:19:54Z,Legault presents economic plan to help Quebec weather U.S. tariffs,Quebec Premier François Legault is warning the province may be heading toward a recession and says he has revised his economic priorities to help Quebec weather the storm caused by U.S. President Donald Trump's tariffs.,https://www.cbc.ca/news/canada/montreal/legault-economic-vision-2025-9.6973904,CBC News
2025-11-10T22:22:15Z,Anand says U.S. secretary Rubio has avoided '51st state' chatter as G7 meeting looms,Foreign Affairs Minister Anita Anand says U.S. Secretary of State Marco Rubio hasn't repeated President Donald Trump's musings about making Canada the 51st state during their conversations.,https://www.cbc.ca/news/politics/anand-rubio-51st-state-9.6974082,CBC News
2025-11-11T20:30:00Z,"Kent State vs. Akron prediction: MACtion odds, picks, best bet",Kent State is a 6.5-point underdog against Akron on Tuesday night.,https://nypost.com/2025/11/11/betting/kent-state-vs-akron-prediction-maction-odds-picks-and-best-bet/,New York Post
2025-11-11T22:00:46Z,"New nation-building projects list to include mines, LNG, Iqaluit hydro: sources","Prime Minister Mark Carney is set to announce a second set of “nation-building projects,” including at least two focused on critical mineral extraction, one for exporting natural gas, and at least one transmission project, sources told CBC News.",https://www.cbc.ca/news/politics/second-list-nation-building-projects-9.6975256,CBC News
2025-11-11T22:13:39Z,The Royal Canadian Legion hosts Canada’s 2025 National Remembrance Day Ceremony,"RCMP Black Hawk fly-past honours Canada’s Fallen OTTAWA, Ontario, Nov. 11, 2025 (GLOBE NEWSWIRE) — The chilly air did not deter nearly 30,000 people who gathered at Canada’s National War Memorial for the National Remembrance Day Ceremony in Ottawa this year. …",https://financialpost.com/globe-newswire/the-royal-canadian-legion-hosts-canadas-2025-national-remembrance-day-ceremony,Financial Post
2025-11-11T23:00:57Z,"Kent State vs Akron football score, live updates. Zips, Golden Flashes vie for Wagon Wheel","Mid-American Conference rivals Akron and Kent State meet in the Wagon Wheel rivalry game. Follow along here for live score updates, analysis and more.",https://www.beaconjournal.com/story/sports/college/zips/2025/11/11/akron-kent-state-football-score-wagon-wheel-game-live-updates/87198768007/,Akron Beacon Journal
2025-11-11T23:27:33Z,"Mines, energy projects latest to be added to major projects list, sources say","Prime Minister Mark Carney is expected to add at least four mining and energy developments to the government’s major projects list on Thursday, two sources told The Globe and Mail.  The sources said the list includes the Ksi Lisims liquefied natural gas proje…",https://biztoc.com/x/0e636727709cabef,Biztoc.com2023-09-29T11:00:27.000000Z,Mark Carney jumpstarts Trudeau death watch,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/09/29/mark-carney-jumpstarts-trudeau-death-watch/,nationalnewswatch.com
2025-11-12T09:00:00Z,U.S. tourism faces $5.7B US loss as Canadians continue to stay home,"Many Canadians continue to boycott travel to the United States, and the U.S. economy is paying the price. A U.S. Travel Association report forecasts a 3.2 per cent decline in international tourism spending in the country for 2025, a loss of $5.7 billion US co…",https://www.cbc.ca/news/business/u-s-canadian-travel-loss-9.6974240,CBC News
2025-11-12T10:35:24Z,Akron football falls to Kent State in OT despite several statistical advantages,"The Akron Zips football team had a statistical advantage over Kent State in several categories, but the Flashes prevailed in overtime. What happened?",https://www.beaconjournal.com/story/sports/college/zips/2025/11/12/ben-finley-marcel-williams-akron-zips-football-score-kent-state-wagon-wheel-game-joe-moorhead-ncaa/87226151007/,Akron Beacon Journal
2025-11-12T10:47:46.000000Z,"The world is in a new age of variable geometry, says Mark Carney","The world is in a new age of variable geometry, says Mark Carney It is time for purpose-built alliances, argues Canada’s prime minister By Mark Carney, prime?...",https://biztoc.com/x/618312dc0201ed41?ref=ff,upstract.com
2025-11-12T10:47:46Z,"The world is in a new age of variable geometry, says Mark Carney","The world is in a new age of variable geometry, says Mark Carney It is time for purpose-built alliances, argues Canada’s prime minister By Mark Carney, prime minister of Canada The international system has been ruptured. Russia’s invasion of Ukraine, gridlock…",https://biztoc.com/x/618312dc0201ed41,Biztoc.com
2025-11-12T10:47:46Z,"The world is in a new age of variable geometry, says Mark Carney","The world is in a new age of variable geometry, says Mark Carney", https://www.economist.com/the-world-ahead/2025/11/12/the-world-is-in-a-new-age-of-variable-geometry-says-mark-carney, The Economist
2025-11-12T11:00:56Z,Terence Corcoran: Beware calls for a ‘balanced’ trade deal with the U.S.,"Terence Corcoran: For anti-free-trade economist Oren Cass, balanced trade effectively means managed trade, with the U.S. as manager-in-chief",https://financialpost.com/opinion/terence-corcoran-balanced-trade-deal-us,Financial Post
2025-11-12T11:31:27Z,Business Brief: The rise of Prince Rupert,"Good morning. Prime Minister Mark Carney is set to announce the next round of “Major Projects Office” approvals from Prince Rupert – a northern B.C. port serving as a growing stage for Ottawa’s infrastructure push.  The government is expected to add at least …",https://biztoc.com/x/b262502d8f08ecbe,Biztoc.com
2025-11-12T14:22:36Z,"French foreign minister, at G7 meeting in Canada, says U.S. boat strikes violate international law","During a G7 meeting in Ontario, France's foreign minister said the deadly boat strikes in the Caribbean carried out by the United States since early September violate international law. Colombia, California's governor and the Washington Post also weighed in o…",https://www.cbc.ca/news/world/france-us-boat-strikes-9.6975606,CBC News
2025-11-12T17:38:14Z,Ottawa is seeking a permanent parliamentary budget officer with ‘tact and discretion’,OTTAWA — Ottawa says it’s looking to hire a permanent parliamentary budget officer — someone with “tact and discretion” _ just a few months after appointing a highly critical fiscal watchdog on an interim basis. The federal government’s list of governor-in-co…,https://financialpost.com/pmn/ottawa-is-seeking-a-permanent-parliamentary-budget-officer-with-tact-and-discretion,Financial Post
2025-11-12T18:46:44Z,Bank of Canada Mulled Delaying Cut Until After Carney’s Budget,Bank of Canada officials discussed delaying a rate cut until they had more details about Prime Minister Mark Carney’s budget and US trade policy.,https://financialpost.com/pmn/business-pmn/bank-of-canada-mulled-delaying-cut-until-after-carneys-budget,Financial Post
2025-11-12T18:58:43Z,"Carney expected to add B.C. transmission line, Quebec graphite mine to major projects list Thursday: source","The federal government’s Major Projects Office will add the planned North Coast Transmission Line in British Columbia and an expansion of the NM Graphite mine in Quebec to its list of nation-building developments, Prime Minister Mark Carney is expected to ann…",https://biztoc.com/x/c18f7efccbf6e274,Biztoc.com
2025-11-12T19:07:02Z,‘Begin Again’ Musical To Begin At San Diego’s Old Globe Theatre In 2026 With Eye On Broadway,"Begin Again, a new musical inspired by John Carney’s 2013 film starring Mark Ruffalo and Keira Knightley, has set a fall 2026 world premiere at San Diego’s The Old Globe theatre, its producers said Wednesday. The musical, first tipped back in 2023 when Train’…",http://deadline.com/2025/11/begin-again-musical-world-premiere-1236615457/,Deadline
2025-11-12T19:44:13Z,"Zelensky thanks UK, Canada for Russia sanctions","Ukrainian President Volodymyr Zelensky thanked the prime ministers of the United Kingdom and Canada, Keir Starmer and Mark Carney, for the countries' latest sanction packs against Russia.In two posts ...",https://biztoc.com/x/0bb6d8c2fe9a2eaa,Biztoc.com
2025-11-12T19:48:29Z,"‘Spam’ videos use actors to spread fake Canadian political, western separatism content | Globalnews.ca",Accounts with hundreds of thousands of views have published misleading Canadian political commentary using 'hosts' who advertise their services as voiceover artists or presenters.,http://globalnews.ca/news/11523062/canadian-ai-video-actors-fake-news/,Global News
2025-11-12T20:03:48Z,Long-delayed Sisson Mine in running for Carney’s national projects list,"On Monday, during a visit to Fredericton, Prime Minister Mark Carney grinned at a question about a mine proposed for the province more than a decade ago, but on Thursday, New Brunwickers will find out for sure whether it's on his list of nation-building proje…",https://www.cbc.ca/news/canada/new-brunswick/nb-sisson-mine-running-for-carneys-national-projects-list-9.6976471,CBC News
2025-11-12T20:40:00Z,Canada Eyes Joining Eurovision,"Canada is a long way from Europe, but that isn't stopping it from trying to crack the Eurovision lineup. A surprise note in the nation's recent federal budget revealed that the government and CBC/Radio-Canada are exploring a bid to join the famously over-the-…",https://www.newser.com/story/378571/canada-eyes-joining-eurovision.html,Newser
2025-11-12T22:13:16Z,Major Electricity Transmission Line to Be Fast-Tracked by Carney,"Prime Minister Mark Carney will name a major electricity transmission line in British Columbia to his list of nation-building projects eligible to be fast-tracked, according to people familiar with the matter.",https://financialpost.com/pmn/business-pmn/major-electricity-transmission-line-to-be-fast-tracked-by-carney,Financial Post
2025-11-12T22:16:46Z,Ottawa seeking a permanent parliamentary budget officer with 'tact and discretion',"Ottawa says it's looking to hire a permanent parliamentary budget officer — someone with ""tact and discretion"" — just a few months after appointing a critical fiscal watchdog on an interim basis.",https://www.cbc.ca/news/politics/parliamentary-budget-officer-job-posting-9.6976713,CBC News
2025-11-12T23:29:06Z,Major Power Transmission Line to Be Fast-Tracked by Carney,"Prime Minister Mark Carney will name a major electricity transmission line in British Columbia to his list of nation-building projects eligible to be fast-tracked, according to people familiar with the matter.",https://financialpost.com/pmn/business-pmn/major-power-transmission-line-to-be-fast-tracked-by-carney,Financial Post
2025-11-13T02:08:39Z,Ksi Lisims LNG’s expected major project status puts spotlight on First Nations dispute,"The expected addition of the Nisga’a Nation-backed Ksi Lisims LNG venture to the federal government’s list of major projects puts Ottawa in the thick of the growing challenge over how to develop infrastructure opposed by neighbouring Indigenous groups. Prime …",https://biztoc.com/x/d3ce01ad886c7747,Biztoc.com
2025-11-13T09:00:00Z,"As the planet gets warmer, some athletes have taken on a new role: climate advocates",Athletes who rely on the natural environment for their sport are seeing the impact of climate change up close. And many see a responsibility to advocate for change. Canadian athletes have called on the prime minister and the IOC to make climate a top priority.,https://www.cbc.ca/sports/olympics/winter/warming-weather-winter-sports-part-2-2025-9.6976726,CBC News
2025-11-13T09:00:00Z,Carney in B.C. to unveil next list of recommended nation-building projects,"Prime Minister Mark Carney is in northern B.C. today to announce the latest slew of nation-building projects to be sent to the newly created Major Projects Office (MPO), which aims to fast-track infrastructure approvals.",https://www.cbc.ca/news/politics/second-round-major-projects-nation-building-9.6976532,CBC News
2025-11-13T15:38:10Z,"Oil pipeline not on Ottawa’s nation-building project list this time, Alberta confirms","An oil pipeline will not be in the latest round of major projects announced by Prime Minister Mark Carney today, Alberta confirms. Read on",https://financialpost.com/commodities/energy/oil-gas/pipeline-not-on-ottawa-nation-building-project-list-alberta-confirms,Financial Post
2025-11-13T16:22:08Z,Most Canadians Say US Trade Deal Unlikely in Next Six Months,"Canadians have little faith a trade deal with the US will be reached in the next six months, after US President Donald Trump blew up talks over an anti-tariff ad campaign launched by the province of Ontario.",https://financialpost.com/pmn/business-pmn/most-canadians-say-us-trade-deal-unlikely-in-next-six-months,Financial Post
2025-11-13T18:00:02Z,Brazil Tries to Keep Climate Cooperation Alive,"At COP30, the global energy transition is moving forward without the United States.",http://foreignpolicy.com/2025/11/13/cop30-un-climate-conference-brazil-us-china-lula-trump-belem/,Foreign Policy
2025-11-13T18:18:51Z,Canadians Still Avoiding Travel to U.S. amid President Trump's Tariffs,"Many Canadians are still avoiding travel to the United States after President Donald Trump imposed tariffs to protect his own nation. The post Canadians Still Avoiding Travel to U.S. amid President Trump’s Tariffs appeared first on Breitbart.",https://www.breitbart.com/economy/2025/11/13/canadians-still-avoiding-travel-to-u-s-amid-president-trumps-tariffs/,Breitbart News
2025-11-13T18:23:17Z,"Shawn Lamb's prison release has 'reopened the wound,' says sister of killer's victim",Paige Paupanakis initially went silent when the person on the phone said her sister's killer was being released from prison. Then the tears came in a surge.,https://www.cbc.ca/news/canada/manitoba/shawn-lamb-release-family-9.6977238,CBC News
2025-11-13T19:43:42Z,Nova Scotia 'recalibrating' its relationship with China as minister attends fisheries expo,Premier Tim Houston says a change in the dynamic between federal government officials for Canada and China has opened the door to Nova Scotia representatives beginning to resume closer ties with the province’s second-largest trading partner.,https://www.cbc.ca/news/canada/nova-scotia/china-lobster-seafood-exports-tariffs-kent-smith-tim-houston-9.6977898,CBC News
2025-11-13T20:15:12Z,Carney’s major projects patchwork leaves holes in our economic growth,Carney’s major projects patchwork leaves holes in our economic growththeglobeandmail.com,https://www.theglobeandmail.com/business/commentary/article-mark-carney-major-projects-patchwork-economic-growth/,The Globe And Mail
2025-11-13T20:26:49Z,"What is Ksi Lisims LNG, B.C. project being fast tracked by Feds?","TERRACE, BRITISH COLUMBIA, CANADA — The Ksi Lisims LNG facility in northern British Columbia and the North Coast Transmission Line that is planned to power it are among major projects that Prime Minister Mark Carney says will be reviewed for fast-track permit…",https://financialpost.com/pmn/what-is-ksi-lisims-lng-b-c-project-being-fast-tracked-by-feds,Financial Post
2025-11-13T20:37:50Z,"Carney bets on more critical minerals mining, electricity and liquified natural gas in latest batch of major projects","Carney announced Thursday that his government had selected three more critical mining projects across Ontario, Quebec, and New Brunswick",https://nationalpost.com/news/politics/carney-bets-on-more-critical-minerals-mining-electricity-and-liquified-natural-gas-in-latest-batch-of-major-projects,National Post
2025-11-13T20:48:23Z,B.C. power line and Ksi Lisims LNG added to federal government’s major-projects list.,"TERRACE, B.C., CANADA — Two more projects under planning in British Columbia have been given nation-building status in a move by the federal government to amp up Canada’s economy. Standing with the backdrop of the Skeena Substation in Terrace, B.C., Prime Min…",https://financialpost.com/pmn/b-c-power-line-and-ksi-lisims-lng-added-to-federal-governments-major-projects-list,Financial Post
2025-11-13T20:49:59Z,New Brunswick’s Sisson Mine added to Ottawa’s list of ‘nation-building’ projects,"FREDERICTON — New Brunswick Premier Susan Holt is holding a news availability on the heels of Prime Minister Mark Carney’s announcement of the latest group of projects being submitted for fast-tracking consideration. A tungsten mine in Sisson Brook, N.B., is …",https://financialpost.com/pmn/new-brunswicks-sisson-mine-added-to-ottawas-list-of-nation-building-projects,Financial Post
2025-11-13T20:58:42Z,"Churchill port expansion missing from new list of nation-building projects, but news expected soon: Kinew","The proposed expansion of the Port of Churchill didn’t crack Ottawa’s newest list of major projects of “national importance,” but Manitoba’s premier says the project is moving ahead with the federal government’s help.",https://www.cbc.ca/news/canada/manitoba/churchill-port-expansion-nation-building-future-9.6978033,CBC News
2025-11-13T21:09:42Z,"Saab CEO confirms talks with Ottawa, Bombardier for Gripen fighter jet production","Saab CEO confirms talks with Ottawa, Bombardier for Gripen fighter jet productiontheglobeandmail.com",https://www.theglobeandmail.com/business/article-saab-ceo-michael-johansson-gripen-fighter-jets-defence-canada/,The Globe And Mail
2025-11-13T21:24:00Z,Connecting critical mineral mines with clean electricity will power growth and competitiveness,New Economy Canada welcomes the Prime Minister’s focus on clean electricity as key to a sustainable and profitable economy New Economy Canada welcomes the Prime Minister’s focus on clean electricity as key to a sustainable and profitable economy,https://www.globenewswire.com/news-release/2025/11/13/3187882/0/en/Connecting-critical-mineral-mines-with-clean-electricity-will-power-growth-and-competitiveness.html,GlobeNewswire
2025-11-13T21:27:06Z,Connecting critical mineral mines with clean electricity will power growth and competitiveness,"New Economy Canada welcomes the Prime Minister’s focus on clean electricity as key to a sustainable and profitable economy Victoria, BC, Nov. 13, 2025 (GLOBE NEWSWIRE) — A new major transmission line in BC and mining projects in QC, ON and NB, are among the n…",https://financialpost.com/globe-newswire/connecting-critical-mineral-mines-with-clean-electricity-will-power-growth-and-competitiveness,Financial Post
2025-11-13T22:25:59Z,Carney’s Projects Czar Pledges to Help Firms Compete Globally,"The Canadian government will accelerate the development of mining and energy projects so that companies are better able to compete in markets worldwide, said the official in charge of shepherding new proposals through to construction.",https://financialpost.com/pmn/business-pmn/carneys-projects-czar-pledges-to-help-firms-compete-globally,Financial Post
2025-11-13T22:32:14Z,N.B.’s Sisson Mine chosen as one of Carney's major projects,A long-delayed mine north of Fredericton has made the list of major national projects after urging from the New Brunswick government.,https://www.cbc.ca/news/canada/new-brunswick/sisson-mine-chosen-9.6978236,CBC News
2025-11-13T23:18:39Z,"Government spends $19B on external services, despite vow to trim spending",Government records show the federal government spent more than $19 billion on external professional and special services in 2024-25 — an increase of almost $2 billion since last year and of about $8.5 billion since 2020.,https://www.cbc.ca/news/politics/government-spending-outside-contractors-9.6978363,CBC News
2025-11-14T00:08:03Z,"Danielle Smith supportive of new major projects, says pipeline negotiation ongoing","Prime Minister Mark Carney announced Thursday that seven additional major energy and infrastructure projects were being referred to his government's major projects office, after announcing an initial list of five back in September.",https://www.cbc.ca/news/canada/calgary/smith-major-projects-9.6978416,CBC News
2025-11-14T00:15:46Z,How to Measure Climate Progress,Try putting yourself in Bill Gates’s shoes. You could spend your days on what made you one of the world’s richest people while also deploying your wealth to do the most good. You could invest in for-profit ventures pursuing things like clean-energy breakthrou…,https://english.khabarhub.com/2025/14/505975/,Khabarhub.com
