publishedAt,title,description,url,source_name
2025-10-20,Wang Yi Holds Talks with Canadian Foreign Minister Anita Anand,"On October 17, 2025, Member of the Political Bureau of the CPC Central Committee and Foreign Minister Wang Yi held talks with Canadian Foreign Minister Anita Anand in Beijing.",https://www.globalsecurity.org/wmd/library/news/china/2025/10/china-251017-prc-mofa01.htm,Globalsecurity.org
2025-10-20,The World Puts EVs In Reverse,"In January, when the Trump Administration reduced electric vehicle subsidies, environmentalists confidently asserted that the rest of the world would reject such an approach. Now, nine months later, it seems everyone is following his lead. In Canada, Prime Mi…",https://freerepublic.com/focus/f-news/4347415/posts,Freerepublic.com
2025-10-19,"Fact-checking Trump’s claim that each boat strike off Venezuela’s coast saves 25,000 lives","President Donald Trump said U.S. military strikes on five Venezuelan boats have saved more than 100,000 lives because the maneuvers thwarted drug smuggling. Several aspects of Trump’s statement make it wrong.",https://www.pbs.org/newshour/politics/fact-checking-trumps-claim-that-each-boat-strike-off-venezuelas-coast-saves-25000-lives,PBS
2025-10-19,B.C. premier ruling out new retaliatory action against U.S. softwood lumber tariffs,"B.C. Premier David Eby is ruling out new retaliatory measures against the United States after it slapped an additional tariff on softwood lumber, but the B.C. government will maintain countermeasures already in place.",https://www.cbc.ca/news/politics/david-eby-softwood-lumber-tariff-u-s-9.6944478,CBC News
2025-10-19,Is Canada's F-35 review irritating the United States? McGuinty suggests it's a 'misnomer',Defence Minister David McGuinty says the question of irritants in Canada-U.S. defence talks is “maybe a bit of a misnomer” and the two countries are working together on shared initiatives like integrated air missile defence systems.,https://www.cbc.ca/news/politics/mcguinty-f35-review-american-irritants-9.6944096,CBC News
2025-10-19,Minister Anand meets with China's Director of the Office of the Central Commission for Foreign Affairs and Minister of Foreign Affairs Wang Yi,"Today, the Honourable Anita Anand, Minister of Foreign Affairs, met with China's Foreign Minister, Wang Yi, to advance bilateral relations following 55 years since diplomatic ties were established between Canada and China.",https://www.globalsecurity.org/wmd/library/news/canada/2025/canada-251017-canada01.htm,Globalsecurity.org
2025-11-19,Carney heads to Abu Dhabi as alarm grows over possible UAE role in Sudan's civil war,kamloopsthisweek,https://www.castanet.net/news/Canada/584815/Carney-heads-to-Abu-Dhabi-as-alarm-grows-over-possible-UAE-role-in-Sudan-s-civil-war,Kamloops This Week
2025-11-19,Feds open to First Nations ownership of new LNG,nationalobserver,https://www.nationalobserver.com/2025/11/19/news/ottawa-lng-ksi-lisims-first-nations,National Observer
2025-11-19,Joly accuses PQ leader of steering Quebec toward Trump with U.S. outreach,globalnews,https://globalnews.ca/news/11531923/joly-accuses-pq-quebec-trump/,Global News
2025-11-19,B.C. government announces changes to EV mandate making it more ‘realistic’,globalnews,https://globalnews.ca/news/11532049/bc-government-changes-ev-mandate-more-realistic/,Global News
2025-11-19,B.C. redrawing EV sales mandate scraps goal of 100% by 2035 leaves rebates to feds,cbc,https://www.cbc.ca/news/canada/british-columbia/bc-electric-vehicle-rebates-sales-mandates-9.6984032?cmp=rss,CBC News
2025-11-19,B.C. abandons EV rebates to the Feds as it scraps sales mandate of 100% by 2035,richmond-news,https://www.richmond-news.com/national-business/bc-abandons-ev-rebates-to-the-feds-as-it-scraps-sales-mandate-of-100-by-2035-11508158,Richmond News
2025-11-18,B.C. scraps EV sales mandate of 100% by 2035, hands rebates to feds,globalnews,https://globalnews.ca/news/11531585/bc-scraps-ev-sales-mandate-100-by-2035-hands-rebates-to-feds/,Global News
2025-11-19,Minister Joly accuses PQ of wanting to “throw” Quebec into Trump’s arms,ctvnews,https://www.ctvnews.ca/montreal/article/minister-joly-accuses-pq-of-wanting-to-throw-quebec-into-trumps-arms/,ctvnews
2025-11-18,What’s Next for Carney Government After Surviving Budget Vote,theepochtimes,https://www.theepochtimes.com/world/whats-next-for-carney-government-after-surviving-budget-vote-5946671,Epoch Times
2025-11-18,The ‘Ferrarification’ Of Porsche Triggered A $300 Million Dealer Lawsuit,headtopics,https://us.headtopics.com/news/the-ferrarification-of-porsche-triggered-a-300-million-76014697,Headtopics.com
2025-11-19,Carney heads to U.A.E. hoping to sign investment pact with gulf nation,"Prime Minister Mark Carney is slated to meet with United Arab Emirates President Sheikh Mohamed bin Zayed Al Nahyan in Abu Dhabi with the explicit focus on expanding the Canada-U.A.E. economic partnership in key sectors such as energy, agriculture, infrastructure and AI.",https://www.cbc.ca/news/politics/carney-united-arab-emirates-9.6981480,CBC.ca
2025-11-19,Mark Carney crazy to consider replacing F-35s with Saab jets,"If the Carney government cancels its contract to purchase 88 F-35 jets in favour of the Swedish Gripen jet, it will cost jobs. Read more.",https://torontosun.com/opinion/columnists/carney-foolish-to-consider-replacing-f35s,Toronto Sun
2025-11-18,"Why two NDP MPs abstained from the federal budget vote, and what comes next","Prime Minister Mark Carney’s first budget was passed on Monday in the House of Commons by a narrow vote. Interim NDP Leader Don Davies explains why they couldn't back the budget, and what he says the government should do next.",https://www.cbc.ca/radio/asithappens/ndp-abstained-from-budget-9.6983105,CBC.ca
2025-11-18,"How the Conservatives helped pass Carney's budget, avoiding an election","Minutes before time ran out on Monday's budget vote, two senior Conservatives swooped into the chamber claiming their electronic voting app wasn't working and declared they wanted to vote against Prime Minister Mark Carney's first budget.",https://www.cbc.ca/news/politics/conservatives-helped-pass-carney-budget-9.6983603,CBC.ca
2025-11-18,Carney off to the United Arab Emirates tonight before heading to G20 summit,OTTAWA — Prime Minister Mark Carney is travelling to the United Arab Emirates tonight before making his way to South Africa for the G20 Leaders’ Summit later this week.,https://www.baytoday.ca/national-news/carney-off-to-the-united-arab-emirates-tonight-before-heading-to-g20-summit-11507712,BayToday
2025-11-18,"MPs pass Carney budget, avoid holiday election","Prime Minister Mark Carney’s minority Liberal government narrowly survived its third confidence vote in as many weeks on Monday, passing the federal budget by a vote of 170-168 and staving off a holiday election.",https://www.bnnbloomberg.ca/business/politics/2025/11/18/minority-liberals-narrowly-survive-high-stakes-confidence-vote-fending-off-holiday-election/,Bnn Bloomberg
2025-11-19,Mark Carney’s Failing Grade,"Somehow, the Canadian PM has managed to blow past even Trudeau’s last spending estimate.",https://www.nationalreview.com/2025/11/mark-carneys-failing-grade/,nationalreview
2025-11-19,"In the news today: PM travelling to UAE, alert system test, HBC art auction","Here is a roundup of stories from The Canadian Press designed to bring you up to speed&#8230; Carney heads to Abu Dhabi for investment talks Prime Minister Mark Carney is on his way to Abu Dhabi today, making him the first Canadian prime minister to visit the United Arab Emirates since 1983. His visit comes [&#8230;]",https://winnipegsun.com/pmn/in-the-news-today-pm-travelling-to-uae-alert-system-test-hbc-art-auction,winnipegsun
2025-11-18,Prime Minister Mark Carney departs for another overseas trip,"PM will meet leaders in UAE, attend G20 summit in South Africa",https://torontosun.com/news/national/pm_another_trip,torontosun
2025-11-18,Tom Flanagan: Louis Riel's leadership was ruinous for the Métis,"And yet, Prime Minister Mark Carney celebrates him",https://nationalpost.com/opinion/tom-flanagan-louis-riels-leadership-was-ruinous-for-the-metis,nationalpost
2025-11-18,Cost of bureaucracy balloons 80 per cent in 10 years: Public Accounts,"OTTAWA, ON: The cost of the bureaucracy increased by $6 billion last year, according to newly released numbers in Public Accounts disclosures. The Canadian Taxpayers Federation is calling on Prime Minister Mark Carney to immediately shrink the bureaucracy.“The Public Accounts show the cost of the federal bureaucracy is out of control,” said Franco Terrazzano, CTF Federal Director. “Tinkering around the edges won’t cut it, Carney needs to take urgent action to shrink the bloated federal bureaucracy.”",https://canadafreepress.com/article/172772,canadafreepress
2025-11-18,"Ex-NHLer Theo Fleury speaks out against Canadian PM Mark Carney's first federal budget: ""The Communist takeover of Canada is complete""",Former NHLer Theo Fleury has condemned Canadian Prime Minister Mark Carney's inaugural federal budget.,https://www.sportskeeda.com/us/nhl/news-ex-nhler-theo-fleury-speaks-canadian-pm-mark-carney-s-first-federal-budget-the-communist-takeover-canada-is-complete,Sportskeeda
2025-11-18,Canada Avoids Election as Carney’s Budget Narrowly Passes House,"Prime Minister Mark Carney won a key budget vote by the slimmest of margins in Canada’s Parliament, ensuring the survival of his government.",https://financialpost.com/pmn/business-pmn/canada-avoids-election-as-carneys-budget-narrowly-passes-house,Financial Post
2025-11-17,OIL PIPELINE TO WEST COAST?: Danielle Smith’s deadline for Carney has passed,WATCH: Sun columnist Jay Goldberg on why Prime Minister Mark Carney needs to get moving with the major nation building projects Canada needs. What do YOU think? Tell us your thoughts in the comment section below or send us a Letter to the Editor for possible publication to torsun.editor@sunmedia.ca.  Letters must be 250 words or [&#8230;],https://torontosun.com/news/oil-pipeline-to-west-coast-danielle-smiths-deadline-for-carney-has-passed,torontosun
2025-11-17,GOLDBERG: Is Carney just stringing Canadians along on energy?,"The federal government keeps talking — but Canadians are still waiting for action. The Grey Cup has come and gone. So, too, has Alberta Premier Danielle Smith’s deadline for Prime Minister Mark Carney to get on board with a west coast pipeline. When Carney announced his first raft of major projects back in September, Smith [&#8230;]",https://winnipegsun.com/opinion/goldberg-is-carney-just-stringing-canadians-along-on-energy,winnipegsun
2025-11-17,"Mark Carney booed during Grey Cup in Winnipeg. ‘We were cheered as well,’ PM says",The prime minster posted his own video of the event on social media but replaced audio of the crowd with music,https://nationalpost.com/news/mark-carney-booed-grey-cup-winnipeg,nationalpost
2025-11-17,In the news today: MPs to vote on Prime Minister Carney’s budget,Here is a roundup of stories from The Canadian Press designed to bring you up to speed&#8230; MPs to vote on Prime Minister Mark Carney&#8217;s first budget today Members of Parliament will today decide whether to vote in favour of Prime Minister Mark Carney&#8217;s budget or send the country back to the polls less than [&#8230;],https://winnipegsun.com/pmn/in-the-news-today-mps-to-vote-on-prime-minister-carneys-budget,winnipegsun
2025-11-17,Prime Minister Mark Carney faces mixed reaction during Grey Cup coin toss,"Prime Minister Mark Carney kicked off the 112th Grey Cup in Winnipeg with the coin toss, drawing mixed reactions from fans amid pre-game performances and tailgate festivities.",https://globalnews.ca/news/11528774/mark-carney-grey-cup-coin-toss/,globalnews
2025-11-17,Prime Minister Mark Carney met with cheers and boos at 112th Grey Cup game,WINNIPEG — Prime Minister Mark Carney was on hand in Winnipeg for the 112th Grey Cup game between the Saskatchewan Roughriders and Montreal Alouettes. Carney kicked off the championship game by doing the customary coin toss at centre field to determine which team chooses the first move. The prime minister was met with booing and [&#8230;],https://torontosun.com/news/national/prime-minister-mark-carney-met-with-cheers-and-boos-at-112th-grey-cup-game,torontosun
2025-11-16,Churchill project gains steam as Carney and Kinew unveil new funding and shared vision,"A renewed federal-provincial alliance is pushing forward a major northern infrastructure plan centred on the Port of Churchill, with both Prime Minister Mark Carney and Manitoba Premier Wab Kinew framing the project as a once-in-a-generation nation-building effort. In a joint announcement, Carney and Kinew said work is accelerating on what’s being called Port of Churchill [&#8230;]",https://winnipegsun.com/news/churchill-project-gains-steam-as-carney-and-kinew-unveil-new-funding-and-shared-vision,winnipegsun
2025-11-16,PBO slices through Carney's creative accounting,"OTTAWA, ON: The Canadian Taxpayers Federation is calling on Prime Minister Mark Carney to cut spending following today’s bombshell Parliamentary Budget Officer report that criticizes the government’s definition of capital spending and promise to balance the operating budget.“The reality is that Carney is continuing on a course of unaffordable borrowing and the PBO report shows government messaging about ‘balancing the operating budget’ is not credible,” said Franco Terrazzano, CTF Federal Director. “Carney is using creative accounting to hide the spiralling debt.”",https://canadafreepress.com/article/172753,canadafreepress
2025-11-15,EDITORIAL: Three myths about the ‘clean economy’,"The federal Liberals – starting with former prime minister Justin Trudeau and continuing under Mark Carney – sold their climate strategy to Canadians based on three myths. First, that it would be a huge job creator. Second, that Canada would hit the government’s industrial greenhouse gas emission reduction targets. Third, that most Canadian households would [&#8230;]",https://torontosun.com/opinion/editorials/editorial-three-myths-about-the-clean-economy,torontosun
2025-11-14,New Brunswick mine added to major projects but opponents say it’ll do more harm than good,"In New Brunswick, opponents of a mining project that made Prime Minister Mark Carney's nation-building projects say the proposal could do more harm than good,",https://globalnews.ca/news/11527004/sisson-mine-major-projects-concerns/,globalnews
2025-11-14,"Energy stocks rise on major projects enthusiasm, while U.S. stock markets were mixed","TORONTO &#8212; Canada&#8217;s main stock index finished higher on Friday amid gains in energy stocks following more major projects announcements, while U.S. markets were mixed. Theresa Shutt, chief investment officer at Harbourfront Wealth Management, said gains in the TSX energy sector came after some recent announcements by Prime Minister Mark Carney. On Thursday, Carney identified [&#8230;]",https://financialpost.com/pmn/energy-stocks-rise-on-major-projects-enthusiasm-while-u-s-stock-markets-were-mixed,Financial Post
2025-11-14,Canadian oil and gas producers applaud Ottawa’s latest major projects list,"CAPP president Lisa Baiton said the new list moves Canada toward becoming a ""global energy superpower,"" something Prime Minister Mark Carney has said repeatedly is his goal.",https://globalnews.ca/news/11526724/canada-major-projects-oil-and-gas-producers/,globalnews
2025-11-14,Mark Carney attends launch of new branch of Montreal-area light rail network,Prime Minister Mark Carney is among the dignitaries attending the launch of the northwest expansion of a light rail project in the Montreal area.,https://globalnews.ca/news/11526460/montreal-area-light-rail-network/,globalnews
2025-11-14,"Major projects list has some Indigenous support, but more needed: Carney","Prime Minister Mark Carney says his list of major projects has received support from some Indigenous groups, but more will be needed.",https://globalnews.ca/news/11526079/indigenous-groups-support-mark-carney-major-projects/,globalnews
2025-11-14,A look at the second batch of projects being weighed by the Major Projects Office,"Prime Minister Mark Carney has revealed the second batch of potentially &#8220;nation-building&#8221; infrastructure projects to be reviewed on expedited timelines, making good on his promise to make the announcement before the Grey Cup football championship this weekend. The projects being referred to the new Major Projects Office include an LNG export terminal and electrical transmission [&#8230;]",https://financialpost.com/pmn/a-look-at-the-second-batch-of-projects-being-weighed-by-the-major-projects-office,Financial Post
2025-11-13,LILLEY: Mark Carney’s projects lag as U.S. investment surges,The PM once again fails to live up to his own hype on major projects and trade.,https://torontosun.com/opinion/columnists/carney-isnt-serious-on-major-projects-or-trade,torontosun
2025-11-13,2 B.C. major projects on Mark Carney’s list for possible fast-track approval,"Prime Minister Mark Carney announced in Terrace, B.C., on Thursday that two major projects in the province are being forwarded to the Major Projects Office for consideration.",https://globalnews.ca/news/11524927/2-bc-projects-mark-carney-list-major-projects-fast-track-approval/,globalnews
2025-11-13,New Brunswick’s Sisson Mine added to Ottawa’s list of ‘nation-building’ projects,"FREDERICTON &#8212; New Brunswick Premier Susan Holt is holding a news availability on the heels of Prime Minister Mark Carney&#8217;s announcement of the latest group of projects being submitted for fast-tracking consideration. A tungsten mine in Sisson Brook, N.B., is on the list, as is a nickel mine in northern Ontario, a hydroelectric project in [&#8230;]",https://financialpost.com/pmn/new-brunswicks-sisson-mine-added-to-ottawas-list-of-nation-building-projects,Financial Post
2025-11-13,B.C. power line and Ksi Lisims LNG added to federal government’s major-projects list.,"By Nono Shen TERRACE, B.C., CANADA &#8212; Two more projects under planning in British Columbia have been given nation-building status in a move by the federal government to amp up Canada&#8217;s economy. Standing with the backdrop of the Skeena Substation in Terrace, B.C., Prime Minister Mark Carney announced Ksi Lisims LNG and the North Coast [&#8230;]",https://winnipegsun.com/pmn/b-c-power-line-and-ksi-lisims-lng-added-to-federal-governments-major-projects-list,winnipegsun
2025-11-13,B.C. power line and Ksi Lisims LNG added to federal government’s major-projects list.,"TERRACE, B.C., CANADA &#8212; Two more projects under planning in British Columbia have been given nation-building status in a move by the federal government to amp up Canada&#8217;s economy. Standing with the backdrop of the Skeena Substation in Terrace, B.C., Prime Minister Mark Carney announced Ksi Lisims LNG and the North Coast Transmission Line will [&#8230;]",https://financialpost.com/pmn/b-c-power-line-and-ksi-lisims-lng-added-to-federal-governments-major-projects-list,Financial Post
2025-11-13,"What is Ksi Lisims LNG, B.C. project being fast tracked by Feds?","By Canadian Press Staff TERRACE, BRITISH COLUMBIA, CANADA &#8212; The Ksi Lisims LNG facility in northern British Columbia and the North Coast Transmission Line that is planned to power it are among major projects that Prime Minister Mark Carney says will be reviewed for fast-track permitting and approval. Here are some facts about Ksi Lisims [&#8230;]",https://winnipegsun.com/pmn/what-is-ksi-lisims-lng-b-c-project-being-fast-tracked-by-feds,winnipegsun
2025-11-13,Mark Carney to unveil latest round of ‘nation-building projects’,Announcement set to take place Thursday at 2:15 p.m. ET,https://torontosun.com/news/national/mark-carney-canada-nation-building-projects,torontosun
2025-11-13,Carney set to announce next list of major projects,Prime Minister Mark Carney announced the first five projects the government was submitting for fast-track consideration two months ago.,https://globalnews.ca/news/11524145/carney-major-projects/,globalnews
2025-11-13,"In the news today: Major projects list updated, budget infrastructure plan supported","Here is a roundup of stories from The Canadian Press designed to bring you up to speed&#8230; Carney to announce next major projects referrals Prime Minister Mark Carney is in Terrace, B.C., Thursday to announce the next batch of major projects the government is submitting for possible fast-track approval. A senior Ontario government source tells [&#8230;]",https://winnipegsun.com/pmn/in-the-news-today-major-projects-list-updated-budget-infrastructure-plan-supported,winnipegsun
2025-11-12,Mark Carney’s ‘major projects’ plan major disappointment: Poilievre,Pipelines aren't expected to be part of Thursday's second round of major projects.,https://torontosun.com/news/national/mark-carneys-major-projects-plan-major-disappointment-poilievre,torontosun
2025-11-12,LILLEY: Mark Carney’s highly-touted project list is hardly ambitious,"So, we’re getting a new LNG export port, a few mines, and a hydro project. That’s great, but it’s hardly the kind of ambition the country needs, and once again, Mark Carney isn’t living up to his own rhetoric. The Carney government has released their list of approved major projects of national interest, or at [&#8230;]",https://torontosun.com/opinion/lilley-mark-carneys-highly-touted-project-list-is-hardly-ambitious,torontosun
2025-11-12,Major Power Transmission Line to Be Fast-Tracked by Carney,"Prime Minister Mark Carney will name a major electricity transmission line in British Columbia to his list of nation-building projects eligible to be fast-tracked, according to people familiar with the matter.",https://financialpost.com/pmn/business-pmn/major-power-transmission-line-to-be-fast-tracked-by-carney,Financial Post
2025-11-11,"Green finance was supposed to contribute solutions to climate change—so far, it's fallen well short","A decade ago, a seminal speech by Mark Carney, then governor of the Bank of England and current Canadian prime minister, set out how climate change presented an economic risk that threatened the very stability of the financial system.",https://phys.org/news/2025-11-green-contribute-solutions-climate-fallen.html,Phys.org
2025-11-10,"Carney meets with N.B. premier, province expects to be on nation-building projects list",Prime Minister Mark Carney travelled to New Brunswick and met with Premier Susan Holt for the first time since taking office.,https://globalnews.ca/news/11520020/carney-new-brunswick-softwood-lumber-nation-building-projects/,globalnews
2025-11-09,EDITORIAL: No data on criminals granted citizenship,It&#8217;s a perfect example of why many Canadians have little faith in the federal government&#8217;s ability to keep them safe. It started with an order paper question by Conservative immigration critic Michelle Rempel Garner. She asked the Liberal government of Prime Minister Mark Carney in September how often Canadian citizenship is granted or denied to [&#8230;],https://winnipegsun.com/uncategorized/editorial-no-data-on-criminals-granted-citizenship,winnipegsun
2025-11-09,Terry Glavin: China couldn’t be more pleased to have Carney as prime minister,"To discern how Prime Minister Mark Carney&#8217;s government sees Canada&#8217;s place in a radically changed world, the federal budget tabled this week won&#8217;t help you as much as you might think. There&#8217;s a lot there &#8212; the budget&#8217;s $78.3-billion deficit is the third highest in Canadian history &#8212; but what&#8217;s not there may give you [&#8230;]",https://winnipegsun.com/uncategorized/terry-glavin-china-couldnt-be-more-pleased-to-have-carney-as-prime-minister,winnipegsun
2025-11-08,"Federal budget shows willingness to counter U.S., China critical mineral strategies: B.C. expert","The suite of supports for Canada&#8217;s mining sector in Prime Minister Mark Carney&#8217;s budget this week showed Canada&#8217;s willingness to secure critical minerals and counter the more protectionist policies of China and the U.S., according to a University of B.C. mining expert. Measures included tax credits to Canada&#8217;s producers of minerals essential to renewable energy [&#8230;]",https://winnipegsun.com/uncategorized/federal-budget-shows-willingness-to-counter-u-s-china-critical-mineral-strategies-b-c-expert,winnipegsun
2025-11-07,Carney tells business crowd a new pipeline project is ‘going to happen’,"Prime Minister Mark Carney signalled support for a new Alberta pipeline, telling a Bay Street audience “it’s going to happen,” as talks with Premier Danielle Smith continue.",https://globalnews.ca/news/11517423/fedbudget-pipeline/,globalnews
2025-11-07,Bad week for the Conservatives puts Pierre Poilievre on the defensive,"It was a week that was supposed to focus on Mark Carney’s first budget, but instead raised questions about Poilievre’s leadership.",https://globalnews.ca/news/11516879/pierre-poilievres-bad-week/,globalnews
2025-11-07,Carney’s Conservative Rival Loses Second Lawmaker in Three Days,"Canada’s Conservative Party lost its second member of Parliament in a week, putting pressure on Pierre Poilievre, the main political rival of Prime Minister Mark Carney.",https://financialpost.com/pmn/business-pmn/carneys-conservative-rival-loses-second-lawmaker-in-three-days,Financial Post
2025-11-06,BATRA’S BURNING QUESTIONS: Caucus changing Conservative distracts from Liberal budget,WATCH: Former Conservative MP Chris d&#8217;Entremont is now a Liberal. Sun Editor-in-Chief Adrienne Batra talks with political columnist Brian Lilley on Mark Carney’s Eye-watering deficit. What do YOU think? Tell us your thoughts in the comment section below or send us a Letter to the Editor for possible publication to torsun.editor@sunmedia.ca.  Letters must be 250 [&#8230;],https://torontosun.com/news/batras-burning-questions-caucus-changing-conservative-distracts-from-liberal-budget,torontosun
2025-11-06,"Bloc, NDP to vote with Liberals in first of three confidence budget votes","OTTAWA — Canadians are not headed to the polls just yet. The Bloc Québécois and the NDP have said they will be voting with the Liberals — ensuring a majority — in the first of three confidence votes on Mark Carney’s first budget on Thursday evening. More specifically, they will be voting against the Conservative [&#8230;]",https://nationalpost.com/news/bloc-ndp-to-vote-with-liberals-in-first-of-three-confidence-budget-votes,nationalpost
2025-11-06,"Letters to the Editor, Nov. 6, 2025","MONEY, MONEY, MONEY Re &#8220;PM banks on debt to boost economy&#8221; (Editorial, Nov. 5): Got the flu, take an aspirin. Hemorrhoids, take an aspirin. Fractured legs, take an aspirin. Our doctor of economics, Mark Carney, prescribes the same remedy for an ailing Canada as did our doctor of DEI, Justin Trudeau. Spend taxpayer money. Strengthening [&#8230;]",https://torontosun.com/opinion/letters/letters-to-the-editor-nov-6-2025,torontosun
2025-11-05,"Canadians will have to wait for boost from Carney’s budget, says economists","Mark Carney's first budget is a step in the right direction, but economists say it could take years to show results",https://financialpost.com/news/economy/canada-budget-take-time-to-boost-economy,Financial Post
2025-11-05,Federal budget reveals Carney government is considering privatizing airports,"The Canadian government is considering privatizing airports, reigniting an idea that was studied but then shelved nearly decade ago. Openness to changing the ownership structure of airports across the country, which together are worth billions of dollars, is contained in a single line in Tuesday&#8217;s budget, the first from Prime Minister Mark Carney whose federal [&#8230;]",https://winnipegsun.com/uncategorized/federal-budget-reveals-carney-government-is-considering-privatizing-airports,winnipegsun
2025-11-05,Joe Rogan says Trump ‘ruined Canada’ by helping Mark Carney win,'Poilievre's got to be so mad',https://torontosun.com/news/national/joe-rogan-trump-ruined-canada-mark-carney-win,torontosun
2025-11-05,Carney calls floor-crossing ex-Conservative MP ‘exceptionally valuable’,Prime Minister Mark Carney commented the day after a former Conservative MP resigned to join the Liberal Party and said the move was 'exceptionally valuable.',https://globalnews.ca/news/11512179/mark-carney-chris-dentremont-floor-crossing/,globalnews
2025-11-05,"Taxpayers Federation slams Budget 2025 for soaring deficit, rising debt, and expanded carbon tax","The Canadian Taxpayers Federation (CTF) is accusing Prime Minister Mark Carney’s government of driving Canada deeper into debt, calling Budget 2025 a reckless plan that increases borrowing, expands government spending, and imposes a heavier financial burden on taxpayers. “Budget 2025 shows the debt continues to spiral out of control because spending continues to spiral out [&#8230;]",https://winnipegsun.com/news/taxpayers-federation-slams-budget-2025-for-soaring-deficit-rising-debt-and-expanded-carbon-tax,winnipegsun
2025-11-05,Prime Minister Carney thanks Nova Scotia MP d’Entremont for joining Liberal caucus,OTTAWA &#8212; Prime Minister Mark Carney is thanking Nova Scotia MP Chris d&#8217;Entremont for crossing the floor to&#8230;The post Prime Minister Carney thanks Nova Scotia MP d’Entremont for joining Liberal caucus first appeared on Meridian Source.,https://meridiansource.ca/2025/11/05/prime-minister-carney-thanks-nova-scotia-mp-dentremont-for-joining-liberal-caucus/,meridiansource
2025-11-05,"In the news today: Post-budget sales pitch begins, Prince Harry to visit Toronto","Here is a roundup of stories from The Canadian Press designed to bring you up to speed&#8230; Carney, Champagne to sell budget at events today Prime Minister Mark Carney and Finance Minister Francois-Philippe Champagne will begin the work of selling the federal government&#8217;s budget today. Carney is set to hold a post-budget event in Ottawa [&#8230;]",https://winnipegsun.com/pmn/in-the-news-today-post-budget-sales-pitch-begins-prince-harry-to-visit-toronto,winnipegsun
2025-11-05,Canada budget 2025 reveals Mark Carney’s government could open the door to privatizing airports,The idea — first floated nearly a decade ago — could be worth billions of dollars,https://financialpost.com/transportation/canada-budget-2025-mark-carney-open-privatizing-airports,Financial Post
2025-11-05,Canadian opposition lawmaker defects to Prime Minister Mark Carney’s Liberal government,"TORONTO (AP) — A Canadian opposition lawmaker joined Prime Minister Mark Carney&#8217;s governing Liberal Party on Tuesday, a political coup on a day when the government announced its budget for the year. Chris d’Entremont, a member of Parliament from Nova Scotia, said in a statement he&#8217;s joining the government caucus because he shares Carney&#8217;s economic...",https://mymotherlode.com/news/canada/10144677/canadian-opposition-lawmaker-defects-to-prime-minister-mark-carneys-liberal-government.html,mymotherlode
2025-11-05,EDITORIAL: Prime minister banks on debt to boost Canada’s economy,"Mark Carney’s 1st budget is as advertised, financed in part by cutting government’s day-to-day operating expenses",https://torontosun.com/opinion/editorials/editorial-prime-minister-banks-on-debt-to-boost-canadas-economy,torontosun
2025-11-04,What to Know About Canada’s New Budget,The government of Prime Minister Mark Carney unveiled a program of big spending to spur Canada’s economy and reduce its dependence on the United States.,https://www.nytimes.com/2025/11/04/world/canada/what-to-know-canada-budget.html,The New York Times
2025-11-04,Canada budget 2025 in its own words,Mark Carney's government tables its first budget. Read it here,https://financialpost.com/news/economy/read-canada-budget-2025,Financial Post
2025-11-04,Canada Set to Add $119 Billion to Deficits as Growth Stalls,"Canada is set to rack up larger deficits under Mark Carney, who used his first budget as prime minister to inject tens of billions of dollars into defense, housing and major projects intended to help the country increase exports to overseas markets.",https://financialpost.com/pmn/business-pmn/canada-set-to-add-119-billion-to-deficits-as-growth-stalls,Financial Post
2025-11-04,"John Robson: Mark Carney's deficit exploding budget is elbows up, IQs down","Is the world really that uncertain? Compared to what, 1938?",https://nationalpost.com/opinion/john-robson-mark-carneys-deficit-exploding-budget-is-elbows-up-iqs-down,nationalpost
2025-11-04,What’s missing from the Carney government’s first federal budget,"OTTAWA &#8212; Prime Minister Mark Carney&#8217;s first federal budget represents a shift in policy from Justin Trudeau as the Liberals bet that major investments in an economic transformation will pay off with much-needed growth. The spending plan announced Tuesday include billions of dollars for infrastructure and new tax opportunities for businesses, alongside previously outlined plans [&#8230;]",https://winnipegsun.com/pmn/whats-missing-from-the-carney-governments-first-federal-budget,winnipegsun
2025-11-04,Ford says trade negotiation ‘falls on’ federal government after commercial controversy,Doug Ford appears to be falling in line behind Mark Carney as the federal government asserts its authority over high-stakes trade talks with the Trump administration. ,https://globalnews.ca/news/11510405/doug-ford-says-mark-carney-runs-trade-talks/,globalnews
2025-11-04,"LILLEY: 5 tax changes Mark Carney should make, but probably won’t","On Tuesday, Mark Carney and his finance minister, François-Philippe Champagne, have the opportunity to use their budget to unleash Canada&#8217;s economy using the tax system. There are simple measures they could take, some big and some small, that would boost Canada&#8217;s economy at time when that is desperately needed. The best part of all, it [&#8230;]",https://winnipegsun.com/uncategorized/lilley-5-tax-changes-mark-carney-should-make-but-probably-wont,winnipegsun
2025-11-04,Owe Canada: Everything you need to know about Canada’s $1.28 trillion (and counting) federal debt,"When Mark Carney's government tables its first budget today, Canada's federal debt will tick higher – the only question is, by how much?",https://financialpost.com/news/canadas-budget-2025-federal-debt-rising,financialpost
2025-11-03,Feds to unveil proposed changes to EV sales mandate this winter,"With U.S. tariffs hammering Canada's auto sector, Prime Minister Mark Carney exempted carmakers from sales targetsThe post Feds to unveil proposed changes to EV sales mandate this winter appeared first on Canadian Underwriter.",https://canadianunderwriter.ca/news/auto/feds-to-unveil-proposed-changes-to-ev-sales-mandate-this-winter/,canadianunderwriter
