publishedAt,title,description,url,source_name
2025-03-09T23:06:05.000000Z,Former central banker Mark Carney to replace Trudeau as Canada's prime minister,"Mark Carney, former central banker, has been elected as Canada's next prime minister, succeeding Justin Trudeau who announced his resignation in January. Carney...",https://www.france24.com/en/americas/20250309-carney-trudeau-canada-prime-minister,france24.com
2025-08-03T22:43:03.000000Z,Prime Minister Mark Carney attends Vancouver Pride parade after meeting with premier,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/08/03/prime-minister-mark-carney-attends-vancouver-pride-parade-after-meeting-with-premier,winnipegfreepress.com
2025-10-30T14:52:16.000000Z,"Kent State removes interim tag, names Mark Carney head coach","Mark Carney has been elevated to head coach at Kent State, where he has filled the interim role since the school dismissed Kenni Burns back in April.",https://www.espn.com/college-football/story/_/id/46780784/kent-state-removes-interim-tag-names-mark-carney-head-coach,espn.com
2025-03-10T20:55:06.000000Z,"Transition will happen fast, says Liberal Leader Mark Carney","In the coming days, Carney will need to be sworn in as prime minister, name a new cabinet and sort out his plans for the coming federal election.",https://www.nationalobserver.com/2025/03/10/news/transition-liberal-leader-mark-carney,nationalobserver.com
2025-02-26T20:38:34.000000Z,Tories demand Mark Carney comply with conflict of interest rules - National,The federal Conservatives have demanded that Liberal leadership candidate Mark Carney comply with the conflict of interest rules that apply to MPs and cabinet m...,https://globalnews.ca/news/11050623/mark-carney-parliament-conflict-of-interest-rules/,globalnews.ca
2025-02-18T17:24:04.000000Z,Mark Carney trouncing Liberal leadership rivals at fundraising,Former central banker Mark Carney is dominating the fundraising field in the race for the federal Liberal leadership.,https://toronto.citynews.ca/2025/02/18/mark-carney-federal-liberal-leadership-fundraising/,680news.com
2024-09-10T00:00:00.000000Z,Mark Carney joins Liberals as economic advisor,"Former Bank of Canada governor Mark Carney will present his vision for the Liberals' economic policy when he meets with MPs in Nanaimo, B.C., today.",https://www.nationalobserver.com/2024/09/10/news/mark-carney-liberals-economic-advisor,nationalobserver.com
2025-07-30T21:34:39.000000Z,PM Mark Carney: Canada Will Recognize Palestine,"CTV News reports: Canada plans to recognize the state of Palestine at the next session of the United Nations General Assembly in September, Prime Minister Mark ...",https://www.joemygod.com/2025/07/pm-mark-carney-canada-will-recognize-palestine/,joemygod.com
2025-03-20T13:08:57.000000Z,Mark Carney expected to call federal election on Sunday,"Ahead of the expected election call, Trump expressed his preference for a Liberal victory under Carney over the opposition Conservatives.",https://toronto.citynews.ca/2025/03/20/canada-federal-election-april-28-mark-carney-liberals/,680news.com
2025-08-20T20:47:43.000000Z,Valérie Plante says she and Prime Minister Mark Carney share the same priorities,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/08/20/valerie-plante-says-she-and-prime-minister-mark-carney-share-the-same-priorities,winnipegfreepress.com
2025-07-15T10:30:12.000000Z,Mark Carney and the Illusion of Control,He built his career on mastering complexity. But politics has a way of defying being managed,https://thewalrus.ca/mark-carney-and-the-illusion-of-control/,thewalrus.ca
2025-10-30T17:40:20.000000Z,Mark Carney named Kent State’s football coach after inspiring turnaround,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/uncategorized/2025/10/30/mark-carney-named-kent-states-football-coach-after-inspiring-turnaround,winnipegfreepress.com
2025-03-09T22:52:38.000000Z,Canada's Liberals elect Mark Carney to replace PM Justin Trudeau,"US News: Canada's governing Liberals have elected former Bank of Canada governor Mark Carney as Prime Minister, amid a tariff conflict with the United States i",https://timesofindia.indiatimes.com/world/us/canadas-liberals-elect-mark-carney-to-replace-pm-justin-trudeau/articleshow/118826182.cms,timesofindia.indiatimes.com
2025-10-07T16:20:27.000000Z,Watch Live: Donald Trump Meets with Canadian PM Mark Carney,"President Donald Trump meets with Canadian Prime Minister Mark Carney at the White House on Tuesday, October 7.",https://www.breitbart.com/economy/2025/10/07/watch-live-donald-trump-meets-with-canadian-pm-mark-carney/,breitbart.com
2025-03-14T22:25:43.000000Z,Leaders react to Mark Carney being sworn in as prime minister,Here's how some leaders and politicians are reacting to Mark Carney's appointment as Canada's new prime minister.,https://toronto.citynews.ca/2025/03/14/global-reaction-to-mark-carney-being-sworn-in-as-prime-minister/,680news.com
2025-03-10T10:48:19.000000Z,Canada's next PM Mark Carney vows to 'win' US trade war,"Canada's incoming prime minister Mark Carney struck a defiant note Sunday against the United States, as the former central banker vowed to win U.S. President Do...",https://www.hurriyetdailynews.com/canadas-next-pm-mark-carney-vows-to-win-us-trade-war-206718,hurriyetdailynews.com
2025-03-10T03:07:33.000000Z,"‘Cannot let him succeed’: What Mark Carney, Canada’s next PM, said about ‘Voldemort’ Trump",Rest of World News: Mark Carney has been selected as Canada's next prime minister following Justin Trudeau's resignation. Carney criticized US President Donald ...,https://timesofindia.indiatimes.com/world/rest-of-world/cannot-let-him-succeed-what-mark-carney-canadas-next-pm-said-about-voldemort-trump/articleshow/118828096.cms,timesofindia.indiatimes.com
2025-03-14T18:35:50.000000Z,Mark Carney sworn in as PM and introduces new cabinet,The new government includes 20 Trudeau-era ministers along with three new faces from the Liberal caucus.,https://www.nationalobserver.com/2025/03/14/news/mark-carney-pm-cabinet,nationalobserver.com
2025-04-12T19:18:00.000000Z,Prime Minister Carney speaks with Secretary General of NATO Mark Rutte,"OTTAWA, ON, April 12, 2025 /CNW/ – Today, the Prime Minister, Mark Carney, spoke with the Secretary General of the North Atlantic Treaty Organization (NATO), ...",https://bubblear.com/readout-prime-minister-carney-speaks-with-secretary-general-of-nato-mark-rutte/21772/,thebubble.com
2025-07-26T09:00:00.000000Z,Can Mark Carney move fast and not break things?,"It's easy to move fast if you're not worried about breaking things. The greater challenge is moving fast while fixing, improving and building things.",https://www.cbc.ca/news/politics/carney-c5-spending-defence-housing-analysis-1.7593926?cmp=rss,cbc.ca
2025-03-10T08:00:35.000000Z,Liberals turn to transition plans after Mark Carney installed as new leader,"OTTAWA — Liberal MPs are gathering on Parliament Hill this afternoon to huddle after the party selected its new leader, former Bank of Canada governor Mark Ca...",https://toronto.citynews.ca/2025/03/10/liberals-turn-to-transition-plans-after-mark-carney-installed-as-new-leader/,680news.com
2025-02-16T22:55:16.000000Z,Mark Carney says former prime minister Stephen Harper asked him to be finance minister,Liberal leadership candidate and former Bank of Canada governor Mark Carney said on Sunday that former prime minister Stephen Harper asked him to join his cabin...,https://www.cbc.ca/news/politics/mark-carney-stephen-harper-1.7460897?cmp=rss,cbc.ca
2025-03-03T11:00:40.000000Z,Matthew Lau: Mark Carney is nothing like Paul Martin,"Carney's budgets accounting tricks, tax plans opposite of deficit slaying former prime minister",https://nationalpost.com/opinion/matthew-lau-mark-carney-is-nothing-like-paul-martin,nationalpost.com
2025-03-16T18:32:34.000000Z,Mark Carney marches in Montreal's St. Patrick's Day parade,Prime Minister Mark Carney marched in Montreal's St. Patrick's Day parade today as the event marked its 200th anniversary.,https://toronto.citynews.ca/2025/03/16/prime-minister-mark-carney-marches-in-montreals-st-patricks-day-parade-celebration/,680news.com
2025-06-29T00:09:00.000000Z,Trump turns on ‘nice’ Mark Carney with Canadian tech tax ultimatum,The tax became law while Justin Trudeau was still in power and had prompted warnings of U.S. retaliation but Carney went ahead anyway.,https://www.japantimes.co.jp/business/2025/06/29/economy/canada-carney-trump-trade-pressure/,japantimes.co.jp
2025-02-24T17:59:55.000000Z,Liberal leadership hopeful Mark Carney pledges temporary cap on immigration,Carney is also pledging to double the pace of new housing construction over a decade.,https://nationalpost.com/news/canada/liberal-leadership-hopeful-mark-carney-pledges-temporary-cap-on-immigration,nationalpost.com
2025-10-10T17:10:42.000000Z,PM Mark Carney defends paying 2 CEO appointees huge salaries,Carney defended his decision to pay the CEOs of two new government offices annual salaries that are higher than his own cabinet ministers.,https://vancouver.citynews.ca/2025/10/10/carney-defends-paying-2-ceo-appointees-upwards-of-577000-a-year/,citynews1130.com
2025-03-23T22:17:24.000000Z,Canada Prime Minister Mark Carney calls snap election,The country will vote on 28 April as President Trump wages a trade war and says he wants to make Canada the 51st US state.,https://www.bbc.com/news/articles/crlxe4wxxj4o,bbc.co.uk
2025-09-09T19:58:00.000000Z,Canadian PM Mark Carney Condemns Israeli Strikes in Qatar,"Canadian Prime Minister, Mark Carney puts out a statement condemning the Israeli strikes on Hamas targets in Qatar.",https://www.theyeshivaworld.com/news/liveblogs/live-blog/2447864/canadian-pm-mark-carney-condemns-israeli-strikes-in-qatar.html,theyeshivaworld.com
2025-03-14T23:16:19.000000Z,Prime Minister Mark Carney tries to turn the page,In the limited space of his first day as prime minister — and with an election maybe just more than a week away — Mark Carney could at least try to signal...,https://www.cbc.ca/news/politics/carney-cabinet-carbon-tax-analysis-1.7484424?cmp=rss,cbc.ca
2025-04-21T20:46:23.000000Z,Mark Carney: Canadian Banker-Turned-PM Betting It All On A Snap Election,Mark Carney was once appointed as governor of the Bank of England - the first time a non-British citizen was chosen for the role,https://www.ndtv.com/world-news/canada-election-2025-mark-carney-canadian-banker-turned-pm-betting-it-all-on-a-snap-election-8196975#publisher=newsstand,ndtv.com
2025-02-05T11:00:31.000000Z,Geoff Russ: The astroturfing of Mark Carney,"The Carney campaign is working to convince Canada that he's someone he is not, all for the benefit of the desperate Liberals",https://nationalpost.com/opinion/geoff-russ-the-astroturfing-of-mark-carney,nationalpost.com
2025-03-10T15:20:33.000000Z,Mark Carney selected next Canadian prime minister,The political novice will succeed outgoing Prime Minister Justin Trudeau,https://theweek.com/politics/mark-carney-prime-minister-canada-election,theweek.com
2025-04-30T10:09:03.000000Z,Mark Carney needs to depolarize our politics,"Under a more proportional system, both parties would be incentivized to compete more aggressively in all parts of the country — and rewarded for efforts aimed...",https://www.nationalobserver.com/2025/04/30/opinion/mark-carney-politics-proportional-electoral-reform,nationalobserver.com
2025-01-21T18:03:47.000000Z,"Guilbeault, other cabinet ministers back Mark Carney as next Liberal leader","Former central banker Mark Carney picked up a handful of cabinet endorsements on Tuesday, including from the government's most vocal climate champion, as the Li...",https://www.cbc.ca/news/politics/guilbeault-carney-freeland-endorsements-1.7437240?cmp=rss,cbc.ca
2024-10-22T16:53:22.000000Z,Mark Carney says he’s ‘taking steps’ for possible electoral run - National,Mark Carney signalled he's considering a future electoral run while also taking shots at Conservative Leader Pierre Poilievre in a recent interview.,https://globalnews.ca/news/10824065/mark-carney-electoral-run/,globalnews.ca
2025-02-07T00:00:00.000000Z,Mark Carney was made for this moment,"Forget about a carbon tax election. Canadians are being thrust — very much against their will — into a much more serious and sobering conversation: what, if...",https://www.nationalobserver.com/2025/02/07/opinion/mark-carney-tariffs-Trump-Trudeau-election,nationalobserver.com
2024-07-28T11:00:00.000000Z,"With Trudeau's Liberals in trouble, is Mark Carney the answer?","With the Liberals' consistently poor polling numbers, and rumours Prime Minister Justin Trudeau could be working to get former Bank of Canada governor Mark Carn...",https://www.ctvnews.ca/politics/with-trudeau-s-liberals-in-trouble-is-mark-carney-the-answer-1.6979158,ctvnews.ca
2025-07-21T23:01:49.000000Z,Canadian Prime Minister Mark Carney Huddles with U.S. Senators,In 2018 Canadian Prime Minister Justin Trudeau relied heavily on House Speaker Nancy Pelosi for assistance when the U.S. and Mexico constructed the majority of ...,https://theconservativetreehouse.com/blog/2025/07/21/trudeau-redux-canadian-prime-minister-mark-carney-huddles-with-u-s-senators/,theconservativetreehouse.com
2025-03-10T21:23:42.000000Z,Canadians chime in on Mark Carney and their upcoming election,"Climate change, the economy and the US under Trump are issues these Canadians believe are priorities.",https://www.bbc.com/news/videos/c4g0wgvj8dvo,bbc.co.uk
2025-04-29T12:00:16.000000Z,"Mark Carney wins, a country divided","Mark Carney will be the next prime minister of Canada, but now faces the prospect of governing a country still facing serious political divides.",https://www.cbc.ca/radio/frontburner/mark-carney-wins-a-country-divided-1.7521397?cmp=rss,cbc.ca
2023-09-29T10:00:53.000000Z,Tasha Kheiriddin: Mark Carney jumpstarts Trudeau death watch,This isn’t the only such speech Carney has given lately,https://nationalpost.com/opinion/tasha-kheiriddin-mark-carney-jumpstarts-trudeau-death-watch,nationalpost.com
2025-03-21T17:12:57.000000Z,Michael Taube: Heed Britain's stern warnings about Mark Carney,The British press has been far more critical of our new prime minister than our own,https://nationalpost.com/opinion/britains-stern-warnings-about-mark-carney,nationalpost.com
2025-03-27T01:14:43.000000Z,Canadian PM Mark Carney calls Trump's auto tariff 'direct attack',Rest of World News: Canadian Prime Minister Mark called Trump's 25% auto tariffs on imports a direct attack on Canada and its workers. The move is expected to s...,https://timesofindia.indiatimes.com/world/rest-of-world/canadian-pm-mark-carney-calls-trumps-auto-tariff-direct-attack/articleshow/119565682.cms,timesofindia.indiatimes.com
2025-03-14T17:57:01.000000Z,Mark Carney Officially Sworn In As Canada's 24th Prime Minister After Justin Trudeau's Resignation,"Mark Carney, a seasoned economist with no prior political experience, has been sworn in as Canada's 24th Prime Minister, taking office amid rising concerns over...",https://www.freepressjournal.in/world/after-justin-trudeau-mark-carney-sworn-in-as-canadas-24th-prime-minister,freepressjournal.in
2025-03-10T17:00:33.000000Z,"Who Is Mark Carney, The Next Prime Minister Of Canada?",Former central banker Mark Carney will become Canada’s next prime minister after a Liberal Party leadership vote in a landslide. Carney is 59. He was born in ...,https://www.theyeshivaworld.com/news/general/2374134/who-is-mark-carney-the-next-prime-minister-of-canada.html,theyeshivaworld.com
2025-05-14T15:36:20.000000Z,Mark Carney says Canadians are not 'impressed' by UK's invite to Trump,The criticism from the new PM comes as Canada prepares for a visit from King Charles III and Queen Camilla.,https://www.bbc.com/news/articles/cvgn64vm3p1o,bbc.co.uk
2025-05-09T17:45:55.000000Z,Prime Minister Mark Carney to unveil his new cabinet on Tuesday,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/05/09/prime-minister-mark-carney-to-unveil-his-new-cabinet-on-tuesday,winnipegfreepress.com
2025-09-08T16:48:35.000000Z,Prime Minister Mark Carney details tariff relief funding for Atlantic businesses,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/business/2025/09/08/prime-minister-mark-carney-details-tariff-relief-funding-for-atlantic-businesses,winnipegfreepress.com
2025-06-09T16:25:24.000000Z,Mark Carney says Canada to hit Nato spending target this year,Pledge brings defence budget in line with treaty obligation earlier than planned after criticism by Donald Trump,https://www.ft.com/content/c0a1906a-7a54-4c63-a0b0-5781b9a4e945,ft.com
2025-03-13T11:34:01.000000Z,"""No-Nonsense, Plain-Speaking Guy"": Anand Mahindra Recalls Hosting Canada PM-Elect Mark Carney In 2017",Mahindra Group chairman Anand Mahindra recently recalled hosting Canadian Prime Minister-designate Mark Carney when he was the Governor of the Bank of England.,https://www.ndtv.com/feature/no-nonsense-plain-speaking-guy-anand-mahindra-recalls-hosting-canada-pm-elect-mark-carney-in-2017-7916116,ndtv.com
2025-05-03T00:30:17.000000Z,Canada PM Mark Carney To Visit Trump On Tuesday,Carney's Liberal Party scored a stunning comeback victory in a vote widely seen as a rebuke of Trump,https://www.deccanchronicle.com/world/americas/canada-pm-mark-carney-to-visit-trump-on-tuesday-1876572,deccanchronicle.com
2025-03-11T17:48:13.000000Z,"Canada PM-Elect Mark Carney Vows ""Maximum Impact"" Response To US Tariffs","Canadian Prime Minister-elect Mark Carney said Tuesday his incoming administration would hit back with ""maximum impact in the US"" against escalating tariffs on ...",https://www.ndtv.com/world-news/canada-pm-elect-mark-carney-vows-maximum-impact-response-to-us-tariffs-7902729,ndtv.com
It is time for purpose-built alliances, argues Canada’s prime minister
By Mark Carney, prime?...",https://biztoc.com/x/618312dc0201ed41?ref=ff,upstract.com
2025-03-29T10:00:39.000000Z,NP View: Mark Carney is a mirage,Plagiarism accusations only the latest evidence he's been oversold,https://nationalpost.com/opinion/np-view-mark-carney-is-a-mirage,nationalpost.com
2025-06-07T23:52:28.000000Z,India a must at G7 table: Mark Carney on inviting PM Modi,"India News: Canadian PM Mark Carney defended inviting Narendra Modi to the G7 summit, citing India's economic significance and its role in global supply chains....",https://timesofindia.indiatimes.com/india/india-a-must-at-g7-table-mark-carney-on-inviting-pm-modi/articleshow/121702117.cms,timesofindia.indiatimes.com
2025-03-11T02:59:17.000000Z,Taiwan congratulates Mark Carney on election as Liberal Party leader,"Taiwan's Ministry of Foreign Affairs (MOFA) on Monday congratulated Mark Carney on his election as the leader of Canada's ruling party, paving the way for him t...",https://focustaiwan.tw/politics/202503110006,focustaiwan.tw
2025-08-05T08:00:12.000000Z,"Prime Minister Mark Carney scheduled to visit Kelowna, B.C., Tuesday","KELOWNA — Prime Minister Mark Carney is scheduled to be in Kelowna, B.C., for an announcement at a lumber facility on Tuesday after attending the Vancouver Pr...",https://toronto.citynews.ca/2025/08/05/prime-minister-mark-carney-scheduled-to-visit-kelowna-b-c-tuesday/,680news.com
2024-07-11T21:19:50.000000Z,"Mark Carney would be ‘outstanding’ addition to federal politics, Trudeau says","OTTAWA — Prime Minister Justin Trudeau says former Bank of Canada governor Mark Carney would be an “outstanding addition” to federal politics, and that he...",https://toronto.citynews.ca/2024/07/11/mark-carney-would-be-outstanding-addition-to-federal-politics-trudeau-says/,680news.com
2025-03-13T13:30:31.000000Z,Mark Carney to be sworn in as Canada’s prime minister tomorrow,"OTTAWA: Mark Carney will be sworn in as Canada's next prime minister tomorrow on Friday morning, marking the final day of Justin Trudeau's more than nine years ...",https://www.pakistantoday.com.pk/2025/03/13/mark-carney-to-be-sworn-in-as-canadas-prime-minister-tomorrow/,pakistantoday.com.pk
2025-01-14T18:28:16.000000Z,"Liberals prefer Mark Carney over Chrystia Freeland as next leader, poll suggests","Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/01/14/liberals-prefer-mark-carney-over-chrystia-freeland-as-next-leader-poll-suggests,winnipegfreepress.com
2025-10-27T10:39:13.000000Z,Mark Carney Reacts to Donald Trump Canada Snub,Mark Carney said his country stood ready to restart trade talks with the U.S. after President Donald Trump said he would not meet with the Canadian prime…,https://biztoc.com/x/6f662df264961887?ref=ff,upstract.com
2025-06-16T21:57:43.000000Z,Canadian PM Mark Carney Praises Trump’s Boldness in Addressing World’s ‘Massive Changes’,"Canadian Prime Minister Mark Carney praised President Donald Trump for his ""bold measures"" to address substantial changes around the globe.",https://www.breitbart.com/politics/2025/06/16/carney-praises-trumps-boldness-in-addressing-worlds-massive-changes/,breitbart.com
2025-03-14T20:01:42.000000Z,Mark Carney could be Canada's shortest-serving prime minister,"Mark Carney was sworn in as Canada’s prime minister on Friday — and depending on the outcome of the next election, he could be the country’s shortest-serv...",https://www.cbc.ca/news/politics/mark-carney-charles-tupper-shortest-prime-minister-1.7484061?cmp=rss,cbc.ca
2025-05-06T18:41:16.000000Z,Canadian Prime Minister Mark Carney Calls Trump 'Transformational President',"Canadian Prime Minister Mark Carney complimented President Donald Trump as a ""transformational president"" during his visit to the White House on Tuesday.",https://www.breitbart.com/politics/2025/05/06/canadian-prime-minister-mark-carney-calls-trump-a-transformational-president/,breitbart.com
2025-04-29T03:04:57.000000Z,"Mark Carney wins Nepean riding, entering Parliament for 1st time","Liberal Leader Mark Carney is projected to win his Ottawa riding of Nepean in Monday's federal election, gaining a seat in Parliament for the first time.",https://globalnews.ca/news/11153486/canada-election-mark-carney-riding-result-nepean/,globalnews.ca
2025-03-05T18:53:11.000000Z,Michael Higgins: Mark Carney and the truth don't get along,The Liberal leadership frontrunner seems to think that politics is the art of the inexactitude,https://nationalpost.com/opinion/michael-higgins-mark-carney-and-the-truth-dont-get-along,nationalpost.com
2025-03-12T22:41:59.000000Z,Mark Carney to be sworn in as prime minister Friday: sources,"Prime minister-designate Mark Carney and his cabinet will be sworn in on Friday at Rideau Hall, Radio-Canada and CBC News have learned.",https://www.cbc.ca/news/politics/carney-swearing-in-friday-1.7482023?cmp=rss,cbc.ca
2023-09-28T11:51:25.000000Z,Mark Carney and how we all win,National Newswatch: Canada's most comprehensive site for political news and views. Make it a daily habit.,https://www.nationalnewswatch.com/2023/09/28/mark-carney-and-how-we-all-win/,nationalnewswatch.com
2025-01-18T01:50:13.000000Z,Mark Carney enters race to be Canada’s next prime minister,"VANCOUVER: Mark Carney, the first non-Brit to run the Bank of England since it was founded in 1694 and the former head of Canada’s central bank, said Thursday...",https://www.deccanchronicle.com/world/americas/mark-carney-enters-race-to-be-canadas-next-prime-minister-1854848,deccanchronicle.com
2025-04-29T13:18:34.000000Z,Ontario Premier Doug Ford congratulates Mark Carney on projected Liberal win,"Ontario Premier Doug Ford is congratulating Mark Carney on his projected victory for the Liberals, and thanked both Pierre Pollievre and Jagmeet Singh for runni...",https://globalnews.ca/news/11154899/doug-ford-congratulates-mark-carney-liberal-canada-election/,globalnews.ca
2025-03-17T12:09:00.000000Z,Canada's new Prime Minister Mark Carney meets King Charles at Buckingham Palace,"The former Bank of England governor, who was sworn in as Canada's new leader last week, arrived in London from Paris where he met French President Emmanuel Macr...",https://news.sky.com/story/mark-carney-meets-king-as-he-looks-to-strengthen-eu-alliances-amid-us-rift-13330877,news.sky.com
2025-05-02T17:07:12.000000Z,Mark Carney promises to transform Canadian economy to withstand Trump,"At his first press conference since his victory, Prime Minister Mark Carney promised Friday to oversee the biggest transformation of Canada's economy since the ...",https://www.france24.com/en/live-news/20250502-carney-vows-to-transform-canada-economy-to-withstand-trump,france24.com
2025-03-10T00:52:10.000000Z,Mark Carney to become Canada’s next prime minister,Mark Carney has been elected as the new leader of Canada’s ruling Liberal Party,https://tass.com/world/1924687,tass.com
2025-03-23T16:35:17.000000Z,Mark Carney triggers federal election for Canada - National,"Canada's new Prime Minister Mark Carney has triggered a federal election, with voters set to head to the polls next month.",https://globalnews.ca/news/11094267/canada-election-2025-begins/,globalnews.ca
2025-10-23T06:50:20.000000Z,PM Mark Carney says Canada will double non-US exports as Canadians can't rely on US,"Canadian Prime Minister Mark Carney says he's setting a goal for the country to double its non-U.S. exports in the next decade, saying Canada’s former strengt...",https://abcnews.go.com/Business/wireStory/prime-minister-mark-carney-canada-double-us-exports-126780000,abcnews.go.com
2025-06-18T03:25:40.000000Z,"Meeting with PM Modi foundational, necessary step: Mark Carney to India Today","Canadian PM described his meeting with PM Modi as ""foundational,"" saying it marks the beginning of efforts by India and Canada to rebuild their relationship bas...",https://www.indiatoday.in/world/video/meeting-with-pm-modi-foundational-necessary-step-mark-carney-to-india-today-2742375-2025-06-18,indiatoday.intoday.in
2025-03-14T22:25:43.000000Z,Quick quotes: Reaction to Mark Carney being sworn in as prime minister,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/canada/2025/03/14/quick-quotes-reaction-to-mark-carney-being-sworn-in-as-prime-minister,winnipegfreepress.com
2022-09-29T06:36:06.000000Z,Mark Carney: Government working at cross-purposes with Bank,"The former Bank of England governor says there was an ""undercutting"" of institutions in the mini-budget.",https://www.bbc.co.uk/news/av/business-63071638,bbc.co.uk
2025-10-27T08:50:11.000000Z,Prime Minister Mark Carney says he plans to meet with Chinese leader at APEC,KUALA LUMPUR — Prime Minister Mark Carney says he plans to meet with Chinese President Xi Jinping this week. Carney says the pair will have a discussion at th...,https://toronto.citynews.ca/2025/10/27/trump-says-he-wont-be-meeting-with-carney-for-a-long-time/,680news.com
2025-10-03T14:50:13.000000Z,Mark Carney-launched Net-Zero Banking Alliance votes to shut down,"Breaking News, Sports, Manitoba, Canada",https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/10/03/mark-carney-launched-net-zero-banking-alliance-votes-to-shut-down,winnipegfreepress.com
2025-06-17T21:44:06.000000Z,"PM Modi Meets Mark Carney At G7, Calls India-Canada Ties ‘Important In Many Ways’","PM Modi At G7 Summit: PM Modi said, “India and Canada will make progress in many sectors in the coming times.""",https://www.news18.com/india/pm-modi-meets-mark-carney-at-g7-calls-india-canada-ties-important-in-many-ways-9391091.html,news18.com
2025-05-06T19:52:54.000000Z,Who is the 'owner of Canada'? Did Mark Carney stutter? Social media buzz over Trump meeting,US News: The meeting between President Donald Trump and Canadian Prime Minister Mark Carney at the White House was the most anticipated amid the ongoing US-Can.,https://timesofindia.indiatimes.com/world/us/who-is-the-owner-of-canada-did-mark-carney-stutter-social-media-buzz-over-trump-meeting/articleshow/120942773.cms,timesofindia.indiatimes.com
2025-09-07T14:42:04.000000Z,"""Build, Baby, Build"": Mark Carney Unveils Plan To Revive Canadian Economy","On the night he won Canada's election, Prime Minister Mark Carney summarized his plan to jumpstart the country's economy in response to President Donald Trump's...",https://www.ndtv.com/world-news/build-baby-build-carney-unveils-plan-to-revive-canadian-economy-9233084,ndtv.com
2025-03-10T13:31:43.000000Z,Liberals meet to plan transition after Mark Carney chosen as leader,"Liberal MPs are gathering on Parliament Hill this afternoon to huddle after the party selected its new leader, former Bank of Canada governor Mark Carney.",https://www.nationalobserver.com/2025/03/10/news/liberals-plan-transition-mark-carney-leader,nationalobserver.com
2025-01-16T19:43:50.000000Z,Mark Carney pitches himself as crisis manager in bid to lead Canada,Mark Carney kicked off his bid to replace Justin Trudeau as the head of Canada’s Liberal Party Thursday. Read more,https://financialpost.com/news/economy/carney-starts-bid-to-lead-canada-in-his-hometown-as-attacks-ramp-up,financialpost.com
2021-09-21T18:23:51.000000Z,Mark Carney says net-zero plan to be ‘norm’ for public firms in coming years,Carney says 'a third to 40 per cent' of all global financial assets will be linked to a net-zero objective,https://financialpost.com/news/economy/mark-carney-says-net-zero-plan-to-be-norm-for-public-firms-in-coming-years,financialpost.com
2025-06-06T13:09:19.000000Z,"Canada's Mark Carney dials PM Modi, invites him to G7 summit","Modi and Carney discussed their nations' strong relationship, mutual respect, and commitment to cooperation. Modi thanked Carney for the G7 Summit invitation an...",https://www.livemint.com/news/canadas-mark-carney-dials-pm-modi-invites-him-to-g7-summit-11749215140784.html,livemint.com
2025-03-19T14:20:47.000000Z,Prime Minister Mark Carney to meet with premiers on Friday,"Audrey Champoux, Carney's lead press secretary, says the prime minister has been clear that top priorities for his government include defending Canadians in the...",https://www.nationalobserver.com/2025/03/19/news/prime-minister-mark-carney-meet-premiers,nationalobserver.com
2025-03-14T15:17:00.000000Z,Who is Mark Carney? Know in details about Canada's new Prime Minister,"Ex-Governor of the Bank of England, Mark Carney had previously steered Canada through the Great Recession as the governor of the Bank of Canada, the country's c...",https://www.dnaindia.com/world/report-who-is-mark-carney-know-in-details-about-canada-s-new-prime-minister-3138716,dnaindia.com
2025-07-23T14:17:17.000000Z,Prime Minister Mark Carney will visit birthplace in N.W.T.,Prime Minister Mark Carney is set to stop today in the town where he was born as he travels across the Northwest Territories.,https://www.nationalobserver.com/2025/07/23/news/prime-minister-mark-carney-will-visit-birthplace-nwt,nationalobserver.com
2025-03-28T21:35:51.000000Z,Trump and new Canadian Prime Minister Mark Carney speak on phone,U.S. President Donald Trump said Friday that his first call with new Canadian Prime Minister Mark Carney was “extremely productive,https://japantoday.com/category/world/trump-and-newly-minted-canadian-prime-minister-mark-carney-share-a-phone-call,japantoday.com
2025-03-10T11:39:40.000000Z,Mark Carney elected as new Liberal leader. What’s next? - National,An early federal election call is widely expected to follow in the coming days or weeks after Mark Carney is installed as Canada's prime minister.,https://globalnews.ca/news/11074213/mark-carney-liberal-party-leadership/,globalnews.ca
2025-03-10T06:05:03.000000Z,"Canadian Jews Troubled as Mark Carney Succeeds Trudeau, Expected to Maintain Anti-Israel Stance","If one of the requirements for Liberal leadership contenders is that they exhibit an anti-Israeli bias, then Mark Carney has delivered.",https://www.jewishpress.com/news/global/canada/canadian-jews-troubled-as-mark-carney-succeeds-trudeau-expected-to-maintain-anti-israel-stance/2025/03/10/,jewishpress.com
